0.000000000000000000e+00 3.563722781642564996e+01
2.960298997525126832e-04 3.528085203040919282e+01
7.880995995100251780e-04 3.492447635021216712e+01
1.476209099272537701e-03 3.456810077476574605e+01
2.360358399040050469e-03 3.421172530300147230e+01
3.440547498812562832e-03 3.385534993385041247e+01
4.716776398590073922e-03 3.349897466624356923e+01
6.189045098372585908e-03 3.314259949911242842e+01
7.857353598160098790e-03 3.278622443138841192e+01
9.721701897952610832e-03 3.242984946200228791e+01
1.178208999775012290e-02 3.207347458988584066e+01
1.403851789755263500e-02 3.171709981396988454e+01
1.649098559736015060e-02 3.136072513318589472e+01
1.913949309717266622e-02 3.100435054646473887e+01
2.198404039699017321e-02 3.064797605273802006e+01
2.502462749681268195e-02 3.029160165093678359e+01
2.826125439664019939e-02 2.993522733999227370e+01
3.169392109647271166e-02 2.957885311883562451e+01
3.532262759631021876e-02 2.922247898639806607e+01
3.914737389615272761e-02 2.886610494161088525e+01
4.316815999600024517e-02 2.850973098340509893e+01
4.738498589585275755e-02 2.815335711071210056e+01
5.179785159571026476e-02 2.779698332246295678e+01
5.640675709557277373e-02 2.744060961758886208e+01
6.121170239544029140e-02 2.708423599502101808e+01
6.621268749531281084e-02 2.672786245369057667e+01
7.140971239519032510e-02 2.637148899252870038e+01
7.680277709507281336e-02 2.601511561046661569e+01
8.239188159496033115e-02 2.565874230643557752e+01
8.817702589485285070e-02 2.530236907936638957e+01
9.415820999475034425e-02 2.494599592819051281e+01
1.003354338946528534e-01 2.458962285183918794e+01
1.067086975945603783e-01 2.423324984924326841e+01
1.132780010944729049e-01 2.387687691933408374e+01
1.200433443943904194e-01 2.352050406104280356e+01
1.270047274943129079e-01 2.316413127330047317e+01
1.341621503942404259e-01 2.280775855503833682e+01
1.415156130941729595e-01 2.245138590518725152e+01
1.490651155941104256e-01 2.209501332267861429e+01
1.568106578940529627e-01 2.173864080644360186e+01
1.647522399940004878e-01 2.138226835541320625e+01
1.728898618939530007e-01 2.102589596851837683e+01
1.812235235939105293e-01 2.066952364469041825e+01
1.897532250938729903e-01 2.031315138286062805e+01
1.984789663938405224e-01 1.995677918195976730e+01
2.074007474938130424e-01 1.960040704091915842e+01
2.165185683937905226e-01 1.924403495866974723e+01
2.258324290937730461e-01 1.888766293414275310e+01
2.353423295937605575e-01 1.853129096626921779e+01
2.450482698937530845e-01 1.817491905398023277e+01
2.549502499937505995e-01 1.781854719620692862e+01
2.650482698937531301e-01 1.746217539188026535e+01
2.753423295937606485e-01 1.710580363993146591e+01
2.858324290937730994e-01 1.674943193929141572e+01
2.965185683937905936e-01 1.639306028889147981e+01
3.074007474938131312e-01 1.603668868766244771e+01
3.184789663938406568e-01 1.568031713453540732e+01
3.297532250938731702e-01 1.532394562844157804e+01
3.412235235939106714e-01 1.496757416831190213e+01
3.528898618939532161e-01 1.461120275307748884e+01
3.647522399940006377e-01 1.425483138166932662e+01
3.768106578940531581e-01 1.389846005301848031e+01
3.890651155941106665e-01 1.354208876605598810e+01
4.015156130941732182e-01 1.318571751971284911e+01
4.141621503942407023e-01 1.282934631292023830e+01
4.270047274943132298e-01 1.247297514460899492e+01
4.400433443943908007e-01 1.211660401371020512e+01
4.532780010944733040e-01 1.176023291915499236e+01
4.667086975945608507e-01 1.140386185987427758e+01
4.803354338946532187e-01 1.104749083479906879e+01
4.941582099947507412e-01 1.069111984286042372e+01
5.081770258948532515e-01 1.033474888298930239e+01
5.223918815949607497e-01 9.978377954116744775e+00
5.368027770950732913e-01 9.622007055173689594e+00
5.514097123951908763e-01 9.265636185091235433e+00
5.662126874953133937e-01 8.909265342800301468e+00
5.812117023954407324e-01 8.552894527231812205e+00
5.964067570955732256e-01 8.196523737316873337e+00
6.117978515957107621e-01 7.840152971986373842e+00
6.273849858958533421e-01 7.483782230171347472e+00
6.431681599960008544e-01 7.127411510802774686e+00
6.591473738961534101e-01 6.771040812811551568e+00
6.753226275963108982e-01 6.414670135128682560e+00
6.916939210964734297e-01 6.058299476685123253e+00
7.082612543966410046e-01 5.701928836411864765e+00
7.250246274968132898e-01 5.345558213239796075e+00
7.419840403969908404e-01 4.989187606099909189e+00
7.591394930971734345e-01 4.632817013923135718e+00
7.764909855973609609e-01 4.276446435640425037e+00
7.940385178975534197e-01 3.920075870182704758e+00
8.117820899977510329e-01 3.563705316480898944e+00
8.297217018979535785e-01 3.207334773465976507e+00
8.478573535981608345e-01 2.850964240068810440e+00
8.661890450983733558e-01 2.494593715220348784e+00
8.847167763985909206e-01 2.138223197851496948e+00
9.034405474988134177e-01 1.781852686893186766e+00
9.223603583990409582e-01 1.425482181276306326e+00
9.414762090992735422e-01 1.069111679931777692e+00
9.607880995995110585e-01 7.127411817905086044e-01
9.802960298997536182e-01 3.563706857833818797e-01
1.000000000000000666e+00 0.000000000000000000e+00
