0.000000000000000000e+00 1.002201055022690773e-01
5.011512431251873814e-06 1.002155667329862471e-01
1.014554973750686451e-05 1.002109228348551234e-01
1.540211191876502631e-05 1.002061739805201468e-01
2.078119897502626434e-05 1.002013201790656893e-01
2.628281090629064635e-05 1.001963613701342404e-01
3.190694771255813170e-05 1.001912974307687804e-01
3.765360939382874749e-05 1.001861282235106815e-01
4.352279595010249372e-05 1.001808535945545864e-01
4.951450738137939749e-05 1.001754733706846090e-01
5.562874368765940460e-05 1.001699873484396125e-01
6.186550486894251504e-05 1.001643952795677056e-01
6.822479092522875592e-05 1.001586968552521106e-01
7.470660185651818144e-05 1.001528916875397829e-01
8.131093766281065609e-05 1.001469792866950398e-01
8.803779834410628829e-05 1.001409590327461824e-01
9.488718390040502381e-05 1.001348301390317802e-01
1.018590943317068898e-04 1.001285916047086472e-01
1.089535296380118862e-04 1.001222421519033234e-01
1.161704898193200130e-04 1.001157801411823450e-01
1.235099748756312839e-04 1.001092034560197158e-01
1.309719848069456445e-04 1.001025093422317491e-01
1.385565196132631355e-04 1.000956941809752337e-01
1.462635792945838112e-04 1.000887531619255727e-01
1.540931638509075632e-04 1.000816798040579242e-01
1.620452732822344455e-04 1.000744652400926693e-01
1.701199075885644584e-04 1.000670971305517437e-01
1.783170667698975474e-04 1.000595579976841093e-01
1.866367508262337669e-04 1.000518226756174633e-01
1.950789597575731710e-04 1.000438545456413947e-01
2.036436935639156513e-04 1.000356006723803065e-01
2.123309522452613706e-04 1.000269884243136093e-01
2.211407358016100034e-04 1.000179350228014435e-01
2.300730442329619835e-04 1.000084001499005337e-01
2.391278775393168229e-04 9.999849049569783932e-02
2.483052357206750639e-04 9.998813657581244463e-02
2.576051187770363269e-04 9.997764442709458632e-02
2.670275267084006661e-04 9.996701404988976580e-02
2.765724595147681900e-04 9.995624544455972149e-02
2.862399171961387901e-04 9.994533861148367782e-02
2.960298997525126832e-04 9.993429355105792888e-02
3.059424071838893816e-04 9.992311026369769811e-02
3.159774394902695356e-04 9.991178874983615288e-02
3.261349966716524948e-04 9.990032900992572296e-02
3.364150787280388555e-04 9.988873104443861395e-02
3.468176856594280756e-04 9.987699485386677956e-02
3.573428174658206972e-04 9.986512043872332323e-02
3.679904741472163408e-04 9.985310779954210958e-02
3.787606557036150606e-04 9.984095693687891626e-02
3.896533621350169109e-04 9.982866785131144782e-02
4.006685934414218916e-04 9.981624054344051533e-02
