0.000000000000000000e+00 0.000000000000000000e+00
2.078119897502626434e-05 0.000000000000000000e+00
4.352279595010249372e-05 0.000000000000000000e+00
6.822479092522875592e-05 -1.371683837465628749e-28
9.488718390040502381e-05 0.000000000000000000e+00
1.235099748756312839e-04 0.000000000000000000e+00
1.540931638509075632e-04 0.000000000000000000e+00
1.866367508262337669e-04 0.000000000000000000e+00
2.211407358016100034e-04 0.000000000000000000e+00
2.576051187770363269e-04 0.000000000000000000e+00
2.960298997525126832e-04 0.000000000000000000e+00
3.364150787280388555e-04 0.000000000000000000e+00
3.787606557036150606e-04 0.000000000000000000e+00
4.230666306792412444e-04 0.000000000000000000e+00
4.693330036549174067e-04 0.000000000000000000e+00
5.175597746306437102e-04 0.000000000000000000e+00
5.677469436064200466e-04 0.000000000000000000e+00
6.198945105822462531e-04 0.000000000000000000e+00
6.740024755581224382e-04 0.000000000000000000e+00
7.300708385340486020e-04 0.000000000000000000e+00
7.880995995100251780e-04 0.000000000000000000e+00
8.480887584860512989e-04 0.000000000000000000e+00
9.100383154621275068e-04 0.000000000000000000e+00
9.739482704382536934e-04 0.000000000000000000e+00
1.039818623414429750e-03 0.000000000000000000e+00
1.107649374390655894e-03 0.000000000000000000e+00
1.177440523366932558e-03 0.000000000000000000e+00
1.249192070343258659e-03 0.000000000000000000e+00
1.322904015319634847e-03 0.000000000000000000e+00
1.398576358296060905e-03 0.000000000000000000e+00
1.476209099272537051e-03 0.000000000000000000e+00
1.555802238249063716e-03 0.000000000000000000e+00
1.637355775225640036e-03 0.000000000000000000e+00
1.720869710202266008e-03 0.000000000000000000e+00
1.806344043178942285e-03 0.000000000000000000e+00
1.893778774155669082e-03 0.000000000000000000e+00
1.983173903132445098e-03 0.000000000000000000e+00
2.074529430109271419e-03 0.000000000000000000e+00
2.167845355086147393e-03 0.000000000000000000e+00
2.263121678063073454e-03 0.000000000000000000e+00
2.360358399040050469e-03 0.000000000000000000e+00
2.459555518017076271e-03 0.000000000000000000e+00
2.560713034994152593e-03 0.000000000000000000e+00
2.663830949971278568e-03 0.000000000000000000e+00
2.768909262948454630e-03 0.000000000000000000e+00
2.875947973925680780e-03 0.000000000000000000e+00
2.984947082902957450e-03 0.000000000000000000e+00
3.095906589880283773e-03 0.000000000000000000e+00
3.208826494857659750e-03 0.000000000000000000e+00
3.323706797835085814e-03 0.000000000000000000e+00
3.440547498812561965e-03 0.000000000000000000e+00
3.559348597790088636e-03 0.000000000000000000e+00
3.680110094767664961e-03 0.000000000000000000e+00
3.802831989745290939e-03 0.000000000000000000e+00
3.927514282722965704e-03 0.000000000000000000e+00
4.054156973700691856e-03 0.000000000000000000e+00
4.182760062678468095e-03 0.000000000000000000e+00
4.313323549656295289e-03 0.000000000000000000e+00
4.445847434634171702e-03 0.000000000000000000e+00
4.580331717612097335e-03 0.000000000000000000e+00
4.716776398590073922e-03 0.000000000000000000e+00
4.855181477568099729e-03 0.000000000000000000e+00
4.995546954546175623e-03 0.000000000000000000e+00
5.137872829524301604e-03 0.000000000000000000e+00
5.282159102502477672e-03 0.000000000000000000e+00
5.428405773480703828e-03 0.000000000000000000e+00
5.576612842458980070e-03 0.000000000000000000e+00
5.726780309437305531e-03 0.000000000000000000e+00
5.878908174415681948e-03 0.000000000000000000e+00
6.032996437394107583e-03 0.000000000000000000e+00
6.189045098372585908e-03 0.000000000000000000e+00
6.347054157351111718e-03 0.000000000000000000e+00
6.507023614329687615e-03 0.000000000000000000e+00
6.668953469308313599e-03 0.000000000000000000e+00
6.832843722286989670e-03 0.000000000000000000e+00
6.998694373265715828e-03 0.000000000000000000e+00
7.166505422244492073e-03 0.000000000000000000e+00
7.336276869223317537e-03 0.000000000000000000e+00
7.508008714202193956e-03 0.000000000000000000e+00
7.681700957181119595e-03 0.000000000000000000e+00
7.857353598160098790e-03 0.000000000000000000e+00
8.034966637139125470e-03 0.000000000000000000e+00
8.214540074118200502e-03 0.000000000000000000e+00
8.396073909097327356e-03 0.000000000000000000e+00
8.579568142076502563e-03 0.000000000000000000e+00
8.765022773055727856e-03 0.000000000000000000e+00
8.952437802035004971e-03 0.000000000000000000e+00
9.141813229014330439e-03 0.000000000000000000e+00
9.333149053993705993e-03 0.000000000000000000e+00
9.526445276973131635e-03 0.000000000000000000e+00
9.721701897952607363e-03 0.000000000000000000e+00
9.918918916932136648e-03 0.000000000000000000e+00
1.011809633391171255e-02 0.000000000000000000e+00
1.031923414889133854e-02 0.000000000000000000e+00
1.052233236187101462e-02 0.000000000000000000e+00
1.072739097285074078e-02 0.000000000000000000e+00
1.093440998183051703e-02 0.000000000000000000e+00
1.114338938881034163e-02 0.000000000000000000e+00
1.135432919379021806e-02 0.000000000000000000e+00
1.156722939677014457e-02 0.000000000000000000e+00
1.178208999775011943e-02 0.000000000000000000e+00
1.199891099673014612e-02 0.000000000000000000e+00
1.221769239371022463e-02 0.000000000000000000e+00
1.243843418869035149e-02 0.000000000000000000e+00
1.266113638167052670e-02 0.000000000000000000e+00
1.288579897265075200e-02 0.000000000000000000e+00
1.311242196163102738e-02 0.000000000000000000e+00
1.334100534861135459e-02 0.000000000000000000e+00
1.357154913359173015e-02 0.000000000000000000e+00
1.380405331657215580e-02 0.000000000000000000e+00
1.403851789755263153e-02 0.000000000000000000e+00
1.427494287653315735e-02 0.000000000000000000e+00
1.451332825351373326e-02 0.000000000000000000e+00
1.475367402849436273e-02 0.000000000000000000e+00
1.499598020147503881e-02 0.000000000000000000e+00
1.524024677245576498e-02 0.000000000000000000e+00
1.548647374143653950e-02 0.000000000000000000e+00
1.573466110841736931e-02 0.000000000000000000e+00
1.598480887339824227e-02 0.000000000000000000e+00
1.623691703637917053e-02 0.000000000000000000e+00
1.649098559736014366e-02 0.000000000000000000e+00
1.674701455634117209e-02 0.000000000000000000e+00
1.700500391332224540e-02 0.000000000000000000e+00
1.726495366830337400e-02 0.000000000000000000e+00
1.752686382128455442e-02 0.000000000000000000e+00
1.779073437226577625e-02 0.000000000000000000e+00
1.805656532124705685e-02 0.000000000000000000e+00
1.832435666822837886e-02 0.000000000000000000e+00
1.859410841320975616e-02 0.000000000000000000e+00
1.886582055619118528e-02 4.940656458412465442e-324
1.913949309717265929e-02 4.940656458412465442e-324
1.941512603615418858e-02 4.940656458412465442e-324
1.969271937313575929e-02 4.940656458412465442e-324
1.997227310811738876e-02 4.940656458412465442e-324
2.025378724109906312e-02 6.472584623574005295e-300
2.053726177208079276e-02 2.664342126242950331e-235
2.082269670106256382e-02 1.117450071186546555e-181
2.111009202804439364e-02 9.098549990269016865e-138
2.139944775302626487e-02 2.305514983751780013e-102
2.169076387600819486e-02 2.471698753312403530e-74
2.198404039699017321e-02 1.296156936223620245e-52
2.227927731597219643e-02 3.264651206736134729e-36
2.257647463295427495e-02 3.279864572140222396e-24
2.287563234793639835e-02 9.172386565750609201e-16
2.317675046091857705e-02 4.153795441257583490e-10
2.347982897190080062e-02 1.463847317362814788e-06
2.378486788088307949e-02 1.589766707822049452e-04
2.409186718786539977e-02 1.841883577079580408e-03
2.440082689284778228e-02 6.649478693366800072e-03
2.471174699583020273e-02 1.422536630275462663e-02
2.502462749681268195e-02 2.374044049472274695e-02
2.533946839579521298e-02 3.461868159213520729e-02
2.565626969277778543e-02 4.648951372432702511e-02
2.597503138776041318e-02 5.910153852440583333e-02
2.629575348074308580e-02 7.227396038821355673e-02
2.661843597172581372e-02 8.587061345449956140e-02
2.694307886070858651e-02 9.978533735054394282e-02
2.726968214769141807e-02 1.139332045840419638e-01
2.759824583267428758e-02 1.282449454924414756e-01
2.792876991565721931e-02 1.426632260406189845e-01
2.826125439664019939e-02 1.571400572726969480e-01
2.859569927562322089e-02 1.716348827697400381e-01
2.893210455260630115e-02 1.861133689011198467e-01
2.927047022758941935e-02 2.005460932802906882e-01
2.961079630057259979e-02 2.149078907795798354e-01
2.995308277155582163e-02 2.291771630616153688e-01
3.029732964053910224e-02 2.433353554235942739e-01
3.064353690752242426e-02 2.573665297824945797e-01
3.099170457250580504e-02 2.712570118685843079e-01
3.134183263548922377e-02 2.849950966022278820e-01
3.169392109647270472e-02 2.985707997327952667e-01
3.204796995545623056e-02 3.119756467261591282e-01
3.240397921243980128e-02 3.252024919852763984e-01
3.276194886742343076e-02 3.382453630258954735e-01
3.312187892040710513e-02 3.510993253743989184e-01
3.348376937139083825e-02 3.637603648182479721e-01
3.384762022037460932e-02 3.762252654702288313e-01
3.421343146735843915e-02 3.884915902418847877e-01
3.458120311234230693e-02 4.005574996060193849e-01
3.495093515532624040e-02 4.124217449424515958e-01
3.532262759631021182e-02 4.240835902656177048e-01
3.569628043529424199e-02 4.355427561504008893e-01
3.607189367227831706e-02 4.467993696639624424e-01
3.644946730726244394e-02 4.578539195629951486e-01
3.682900134024662264e-02 4.687072161241623847e-01
3.721049577123083929e-02 4.793603550664685686e-01
3.759395060021512164e-02 4.898146774776802603e-01
3.797936582719944193e-02 5.000717685505926546e-01
3.836674145218382098e-02 5.101333924245885498e-01
3.875607747516824492e-02 5.200014924517938342e-01
3.914737389615272761e-02 5.296781640775578559e-01
3.954063071513724825e-02 5.391656354002414275e-01
3.993584793212182765e-02 5.484662495837152596e-01
4.033302554710645887e-02 5.575824489386098648e-01
4.073216356009112804e-02 5.665167558426454919e-01
4.113326197107585597e-02 5.752717764418380231e-01
4.153632078006062878e-02 5.838501660115065217e-01
4.194133998704546035e-02 5.922546321840338468e-01
4.234831959203032986e-02 6.004879220520795702e-01
4.275725959501525814e-02 6.085528133971922493e-01
4.316815999600023129e-02 6.164521045151812872e-01
4.358102079498526321e-02 6.241886147860405964e-01
4.399584199197033307e-02 6.317651679549186605e-01
4.441262358695546170e-02 6.391845923767897064e-01
4.483136557994064214e-02 6.464497143785706834e-01
4.525206797092586747e-02 6.535633535124769633e-01
