0.000000000000000000e+00 4.940656458412465442e-324
2.078119897502626434e-05 0.000000000000000000e+00
4.352279595010249372e-05 0.000000000000000000e+00
6.822479092522875592e-05 -3.660700997443751312e-33
9.488718390040502381e-05 0.000000000000000000e+00
1.235099748756312839e-04 0.000000000000000000e+00
1.540931638509075632e-04 0.000000000000000000e+00
1.866367508262337669e-04 0.000000000000000000e+00
2.211407358016100034e-04 0.000000000000000000e+00
2.576051187770363269e-04 0.000000000000000000e+00
2.960298997525126832e-04 0.000000000000000000e+00
3.364150787280388555e-04 0.000000000000000000e+00
3.787606557036150606e-04 0.000000000000000000e+00
4.230666306792412444e-04 0.000000000000000000e+00
4.693330036549174067e-04 0.000000000000000000e+00
5.175597746306437102e-04 0.000000000000000000e+00
5.677469436064200466e-04 0.000000000000000000e+00
6.198945105822462531e-04 0.000000000000000000e+00
6.740024755581224382e-04 0.000000000000000000e+00
7.300708385340486020e-04 0.000000000000000000e+00
7.880995995100251780e-04 0.000000000000000000e+00
8.480887584860512989e-04 0.000000000000000000e+00
9.100383154621275068e-04 0.000000000000000000e+00
9.739482704382536934e-04 0.000000000000000000e+00
1.039818623414429750e-03 0.000000000000000000e+00
1.107649374390655894e-03 0.000000000000000000e+00
1.177440523366932558e-03 0.000000000000000000e+00
1.249192070343258659e-03 0.000000000000000000e+00
1.322904015319634847e-03 0.000000000000000000e+00
1.398576358296060905e-03 0.000000000000000000e+00
1.476209099272537051e-03 0.000000000000000000e+00
1.555802238249063716e-03 0.000000000000000000e+00
1.637355775225640036e-03 0.000000000000000000e+00
1.720869710202266008e-03 0.000000000000000000e+00
1.806344043178942285e-03 0.000000000000000000e+00
1.893778774155669082e-03 0.000000000000000000e+00
1.983173903132445098e-03 0.000000000000000000e+00
2.074529430109271419e-03 0.000000000000000000e+00
2.167845355086147393e-03 0.000000000000000000e+00
2.263121678063073454e-03 0.000000000000000000e+00
2.360358399040050469e-03 0.000000000000000000e+00
2.459555518017076271e-03 0.000000000000000000e+00
2.560713034994152593e-03 0.000000000000000000e+00
2.663830949971278568e-03 0.000000000000000000e+00
2.768909262948454630e-03 0.000000000000000000e+00
2.875947973925680780e-03 0.000000000000000000e+00
2.984947082902957450e-03 0.000000000000000000e+00
3.095906589880283773e-03 0.000000000000000000e+00
3.208826494857659750e-03 0.000000000000000000e+00
3.323706797835085814e-03 0.000000000000000000e+00
3.440547498812561965e-03 0.000000000000000000e+00
3.559348597790088636e-03 0.000000000000000000e+00
3.680110094767664961e-03 0.000000000000000000e+00
3.802831989745290939e-03 0.000000000000000000e+00
3.927514282722965704e-03 0.000000000000000000e+00
4.054156973700691856e-03 0.000000000000000000e+00
4.182760062678468095e-03 0.000000000000000000e+00
4.313323549656295289e-03 0.000000000000000000e+00
4.445847434634171702e-03 0.000000000000000000e+00
4.580331717612097335e-03 0.000000000000000000e+00
4.716776398590073922e-03 0.000000000000000000e+00
4.855181477568099729e-03 0.000000000000000000e+00
4.995546954546175623e-03 0.000000000000000000e+00
5.137872829524301604e-03 0.000000000000000000e+00
5.282159102502477672e-03 0.000000000000000000e+00
5.428405773480703828e-03 0.000000000000000000e+00
5.576612842458980070e-03 0.000000000000000000e+00
5.726780309437305531e-03 0.000000000000000000e+00
5.878908174415681948e-03 0.000000000000000000e+00
6.032996437394107583e-03 0.000000000000000000e+00
6.189045098372585908e-03 0.000000000000000000e+00
6.347054157351111718e-03 0.000000000000000000e+00
6.507023614329687615e-03 0.000000000000000000e+00
6.668953469308313599e-03 0.000000000000000000e+00
6.832843722286989670e-03 0.000000000000000000e+00
6.998694373265715828e-03 0.000000000000000000e+00
7.166505422244492073e-03 0.000000000000000000e+00
7.336276869223317537e-03 0.000000000000000000e+00
7.508008714202193956e-03 0.000000000000000000e+00
7.681700957181119595e-03 0.000000000000000000e+00
7.857353598160098790e-03 0.000000000000000000e+00
8.034966637139125470e-03 0.000000000000000000e+00
8.214540074118200502e-03 0.000000000000000000e+00
8.396073909097327356e-03 0.000000000000000000e+00
8.579568142076502563e-03 0.000000000000000000e+00
8.765022773055727856e-03 0.000000000000000000e+00
8.952437802035004971e-03 0.000000000000000000e+00
9.141813229014330439e-03 0.000000000000000000e+00
9.333149053993705993e-03 0.000000000000000000e+00
9.526445276973131635e-03 0.000000000000000000e+00
9.721701897952607363e-03 0.000000000000000000e+00
9.918918916932136648e-03 0.000000000000000000e+00
1.011809633391171255e-02 0.000000000000000000e+00
1.031923414889133854e-02 0.000000000000000000e+00
1.052233236187101462e-02 0.000000000000000000e+00
1.072739097285074078e-02 0.000000000000000000e+00
1.093440998183051703e-02 0.000000000000000000e+00
1.114338938881034163e-02 0.000000000000000000e+00
1.135432919379021806e-02 0.000000000000000000e+00
1.156722939677014457e-02 0.000000000000000000e+00
1.178208999775011943e-02 0.000000000000000000e+00
1.199891099673014612e-02 0.000000000000000000e+00
1.221769239371022463e-02 0.000000000000000000e+00
1.243843418869035149e-02 0.000000000000000000e+00
1.266113638167052670e-02 0.000000000000000000e+00
1.288579897265075200e-02 0.000000000000000000e+00
1.311242196163102738e-02 0.000000000000000000e+00
1.334100534861135459e-02 0.000000000000000000e+00
1.357154913359173015e-02 0.000000000000000000e+00
1.380405331657215580e-02 0.000000000000000000e+00
1.403851789755263153e-02 0.000000000000000000e+00
1.427494287653315735e-02 0.000000000000000000e+00
1.451332825351373326e-02 0.000000000000000000e+00
1.475367402849436273e-02 0.000000000000000000e+00
1.499598020147503881e-02 0.000000000000000000e+00
1.524024677245576498e-02 0.000000000000000000e+00
1.548647374143653950e-02 0.000000000000000000e+00
1.573466110841736931e-02 0.000000000000000000e+00
1.598480887339824227e-02 0.000000000000000000e+00
1.623691703637917053e-02 0.000000000000000000e+00
1.649098559736014366e-02 0.000000000000000000e+00
1.674701455634117209e-02 0.000000000000000000e+00
1.700500391332224540e-02 4.940656458412465442e-324
1.726495366830337400e-02 4.940656458412465442e-324
1.752686382128455442e-02 9.881312916824930884e-324
1.779073437226577625e-02 1.482196937523739633e-323
1.805656532124705685e-02 5.265164194882051332e-171
1.832435666822837886e-02 4.125915850352238034e-61
1.859410841320975616e-02 3.459324975159410931e-17
1.886582055619118528e-02 1.783753398146927004e-05
1.913949309717265929e-02 1.391059521611024818e-03
1.941512603615418858e-02 5.071973576316965091e-03
1.969271937313575929e-02 1.005667684543464988e-02
1.997227310811738876e-02 1.590002070388731037e-02
2.025378724109906312e-02 2.239250361170228715e-02
2.053726177208079276e-02 2.940842703487914558e-02
2.082269670106256382e-02 3.686113086226353031e-02
2.111009202804439364e-02 4.468564744541485972e-02
2.139944775302626487e-02 5.283053535993223471e-02
2.169076387600819486e-02 6.125349323653513783e-02
2.198404039699017321e-02 6.991877238831770147e-02
2.227927731597219643e-02 7.879554000807120762e-02
2.257647463295427495e-02 8.785678602639632184e-02
2.287563234793639835e-02 9.707856069485211459e-02
2.317675046091857705e-02 1.064394235643662812e-01
2.347982897190080062e-02 1.159200268932407824e-01
2.378486788088307949e-02 1.255028257563207683e-01
2.409186718786539977e-02 1.351718000976271372e-01
2.440082689284778228e-02 1.449122808990499223e-01
2.471174699583020273e-02 1.547107874204000644e-01
2.502462749681268195e-02 1.645548974710266676e-01
2.533946839579521298e-02 1.744331392644674628e-01
2.565626969277778543e-02 1.843349001422981692e-01
2.597503138776041318e-02 1.942503459459628268e-01
2.629575348074308580e-02 2.041703635680862106e-01
2.661843597172581372e-02 2.140864892282798582e-01
2.694307886070858651e-02 2.239908652577951020e-01
2.726968214769141807e-02 2.338761928330274353e-01
2.759824583267428758e-02 2.437356915367496490e-01
2.792876991565721931e-02 2.535630616561571071e-01
2.826125439664019939e-02 2.633524564491914188e-01
2.859569927562322089e-02 2.730984459529074426e-01
2.893210455260630115e-02 2.827959938746108515e-01
2.927047022758941935e-02 2.924404320024465709e-01
2.961079630057259979e-02 3.020274365598676902e-01
2.995308277155582163e-02 3.115530103601585332e-01
3.029732964053910224e-02 3.210134594769114558e-01
3.064353690752242426e-02 3.304053775640956592e-01
3.099170457250580504e-02 3.397256286320546881e-01
3.134183263548922377e-02 3.489713306095191814e-01
3.169392109647270472e-02 3.581398434556901655e-01
3.204796995545623056e-02 3.672287521037391200e-01
3.240397921243980128e-02 3.762358556074482108e-01
3.276194886742343076e-02 3.851591539349681348e-01
3.312187892040710513e-02 3.939968389563254791e-01
3.348376937139083825e-02 4.027472808640545909e-01
3.384762022037460932e-02 4.114090197498210810e-01
3.421343146735843915e-02 4.199807550937826317e-01
3.458120311234230693e-02 4.284613387153747843e-01
3.495093515532624040e-02 4.368497638764463620e-01
3.532262759631021182e-02 4.451451581211320341e-01
3.569628043529424199e-02 4.533467766879595851e-01
3.607189367227831706e-02 4.614539936640452700e-01
3.644946730726244394e-02 4.694662957605660325e-01
3.682900134024662264e-02 4.773832762900248050e-01
3.721049577123083929e-02 4.852046282144092948e-01
3.759395060021512164e-02 4.929301386934260010e-01
3.797936582719944193e-02 5.005596828537085541e-01
3.836674145218382098e-02 5.080932202230111772e-01
3.875607747516824492e-02 5.155307874281169767e-01
3.914737389615272761e-02 5.228724950357578338e-01
3.954063071513724825e-02 5.301185222689989152e-01
3.993584793212182765e-02 5.372691127250895926e-01
4.033302554710645887e-02 5.443245708232488100e-01
4.073216356009112804e-02 5.512852572315002364e-01
4.113326197107585597e-02 5.581515853025083018e-01
4.153632078006062878e-02 5.649240180423309443e-01
4.194133998704546035e-02 5.716030641449789673e-01
4.234831959203032986e-02 5.781892748386805447e-01
4.275725959501525814e-02 5.846832416591964954e-01
4.316815999600023129e-02 5.910855924590329158e-01
4.358102079498526321e-02 5.973969895238024908e-01
4.399584199197033307e-02 6.036181265594748879e-01
4.441262358695546170e-02 6.097497261872778518e-01
4.483136557994064214e-02 6.157925381511368812e-01
4.525206797092586747e-02 6.217473364731990193e-01
4.567473075991114462e-02 6.276149174074290293e-01
4.609935394689646665e-02 6.333960981731151518e-01
4.652593753188184744e-02 6.390917139943240732e-01
4.695448151486726618e-02 6.447026172608517625e-01
4.738498589585275061e-02 6.502296752293710291e-01
4.781745067483826606e-02 6.556737684200524274e-01
4.825187585182384720e-02 6.610357897853001985e-01
4.868826142680946628e-02 6.663166422665126598e-01
4.912660739979515107e-02 6.715172383359554464e-01
4.956691377078088073e-02 6.766384980326511922e-01
5.000918053976664834e-02 6.816813482305363880e-01
5.045340770675248165e-02 6.866467212210422000e-01
5.089959527173835291e-02 6.915355535623742833e-01
5.134774323472428292e-02 6.963487855327894493e-01
5.179785159571025088e-02 7.010873595131154046e-01
5.224992035469628454e-02 7.057522196484539156e-01
5.270394951168235614e-02 7.103443106541161844e-01
5.315993906666848651e-02 7.148645769512508297e-01
5.361788901965465481e-02 7.193139624723576819e-01
5.407779937064088882e-02 7.236934091587803319e-01
5.453967011962716771e-02 7.280038570131532882e-01
5.500350126661349148e-02 7.322462429286570318e-01
5.546929281159986708e-02 7.364215005246989021e-01
5.593704475458628755e-02 7.405305593518106688e-01
5.640675709557277373e-02 7.445743443197614386e-01
5.687842983455929091e-02 7.485537756831519562e-01
5.735206297154587379e-02 7.524697679556834329e-01
5.782765650653248768e-02 7.563232300800638575e-01
5.830521043951917420e-02 7.601150646013058454e-01
5.878472477050590561e-02 7.638461676602039674e-01
5.926619949949267496e-02 7.675174284580267292e-01
5.974963462647950307e-02 7.711297289005956124e-01
6.023503015146637607e-02 7.746839437090586866e-01
6.072238607445330782e-02 7.781809396214649510e-01
6.121170239544027752e-02 7.816215756613600352e-01
6.170297911442730598e-02 7.850067025358343775e-01
6.219621623141437933e-02 7.883371627404527349e-01
6.269141374640151143e-02 7.916137902122467596e-01
6.318857165938866760e-02 7.948374101167728911e-01
6.368768997037589641e-02 7.980088390590474035e-01
6.418876867936318398e-02 8.011288844733843728e-01
6.469180778635051643e-02 8.041983449491049152e-01
6.519680729133789376e-02 8.072180098039972718e-01
6.570376719432530210e-02 8.101886592593127157e-01
6.621268749531278308e-02 8.131110642165076952e-01
6.672356819430030894e-02 8.159859861556134630e-01
6.723640929128789356e-02 8.188141773805619472e-01
6.775121078627552307e-02 8.215963805771787642e-01
6.826797267926318358e-02 8.243333291570773547e-01
6.878669497025091673e-02 8.270257469569679554e-01
6.930737765923869476e-02 8.296743484431661209e-01
6.983002074622653155e-02 8.322798385913524610e-01
7.035462423121441322e-02 8.348429128525726162e-01
7.088118811420231202e-02 8.373642574147800444e-01
7.140971239519029734e-02 8.398445488879857646e-01
7.194019707417832754e-02 8.422844546299435020e-01
7.247264215116641650e-02 8.446846325998882410e-01
7.300704762615452259e-02 8.470457313648294129e-01
7.354341349914270132e-02 8.493683904476295732e-01
7.408173977013092493e-02 8.516532399489737948e-01
7.462202643911922118e-02 8.539009009854954257e-01
7.516427350610754843e-02 8.561119854578751465e-01
7.570848097109590669e-02 8.582870963333926184e-01
7.625464883408433758e-02 8.604268275809749955e-01
7.680277709507281336e-02 8.625317642136360874e-01
7.735286575406134790e-02 8.646024825820012305e-01
7.790491481104989957e-02 8.666395501426173986e-01
7.845892426603853775e-02 8.686435258071505405e-01
7.901489411902722082e-02 8.706149598557141323e-01
7.957282437001594877e-02 8.725543939994852005e-01
8.013271501900470772e-02 8.744623617137946558e-01
8.069456606599353932e-02 8.763393879714181933e-01
8.125837751098241579e-02 8.781859896429800028e-01
8.182414935397135103e-02 8.800026753541639879e-01
8.239188159496033115e-02 8.817899457451126022e-01
8.296157423394934227e-02 8.835482934650235043e-01
8.353322727093842603e-02 8.852782032445515314e-01
8.410684070592755468e-02 8.869801521470883632e-01
8.468241453891674209e-02 8.886546094468611434e-01
8.525994876990593274e-02 8.903020369076133367e-01
8.583944339889522379e-02 8.919228887692282060e-01
8.642089842588455972e-02 8.935176118287367908e-01
8.700431385087394054e-02 8.950866456940439475e-01
8.758968967386336624e-02 8.966304226604008276e-01
8.817702589485282294e-02 8.981493679928835849e-01
8.876632251384235228e-02 8.996438999117952751e-01
8.935757953083194038e-02 9.011144296775726037e-01
8.995079694582157337e-02 9.025613618371136626e-01
9.054597475881122348e-02 9.039850941089230263e-01
9.114311296980096011e-02 9.053860176557140260e-01
9.174221157879074162e-02 9.067645170743720007e-01
9.234327058578056802e-02 9.081209704819401818e-01
9.294628999077042542e-02 9.094557497456571271e-01
9.355126979376035545e-02 9.107692203863207991e-01
9.415820999475034425e-02 9.120617418293800460e-01
9.476711059374037793e-02 9.133336674047339843e-01
